country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Scotland,2021-02-03,12.71,0.17,5359.0,0.44
Scotland,2021-02-04,13.59,0.17,5990.0,0.53
Scotland,2021-02-05,14.39,0.19,6426.0,0.61
Scotland,2021-02-06,15.36,0.19,7211.0,0.65
Scotland,2021-02-07,15.87,0.2,7682.0,0.68
Scotland,2021-02-08,16.99,0.22,8400.0,0.79
Scotland,2021-02-09,18.04,0.24,8901.0,0.92
Scotland,2021-02-10,19.2,0.24,9376.0,1.04
Scotland,2021-02-11,20.38,0.25,9810.0,1.2
Scotland,2021-02-12,21.48,0.26,10216.0,1.32
Scotland,2021-02-13,22.4,0.26,10151.0,1.4
Scotland,2021-02-14,22.97,0.27,10255.0,1.44
Scotland,2021-02-15,23.58,0.31,9538.0,1.55
Scotland,2021-02-16,24.16,0.37,8944.0,1.69
Scotland,2021-02-17,24.8,0.44,8294.0,1.83
Scotland,2021-02-18,25.37,0.53,7530.0,1.98
Scotland,2021-02-19,25.86,0.61,6764.0,2.09
Scotland,2021-02-20,26.21,0.65,5998.0,2.12
Scotland,2021-02-21,26.46,0.68,5573.0,2.17
Scotland,2021-02-22,26.82,0.79,5316.0,2.26
Scotland,2021-02-23,27.24,0.92,5170.0,2.43
Scotland,2021-02-24,27.75,1.04,5060.0,2.59
Scotland,2021-02-25,28.24,1.2,5049.0,2.73
Scotland,2021-02-26,28.74,1.32,5131.0,2.86
Scotland,2021-02-27,29.17,1.4,5302.0,2.93
Scotland,2021-02-28,29.5,1.44,5429.0,2.96
Scotland,2021-03-01,29.92,1.55,5501.0,3.13
Scotland,2021-03-02,30.42,1.69,5654.0,3.33
Scotland,2021-03-03,30.91,1.83,5649.0,3.52
Scotland,2021-03-04,31.44,1.98,5690.0,3.69
Scotland,2021-03-05,31.92,2.09,5638.0,3.87
Scotland,2021-03-06,32.21,2.12,5373.0,4.03
Scotland,2021-03-07,32.48,2.17,5307.0,4.12
Scotland,2021-03-08,32.75,2.26,5080.0,4.31
Scotland,2021-03-09,33.11,2.43,4903.0,4.56
Scotland,2021-03-10,33.42,2.59,4669.0,4.82
Scotland,2021-03-11,33.76,2.73,4398.0,5.12
Scotland,2021-03-12,34.18,2.86,4326.0,5.39
Scotland,2021-03-13,34.57,2.93,4525.0,5.81
Scotland,2021-03-14,34.94,2.96,4643.0,6.08
Scotland,2021-03-15,35.57,3.13,5265.0,6.38
Scotland,2021-03-16,36.28,3.33,5799.0,6.81
Scotland,2021-03-17,37.03,3.52,6481.0,7.3
Scotland,2021-03-18,37.82,3.69,7161.0,7.59
Scotland,2021-03-19,38.64,3.87,7810.0,7.96
Scotland,2021-03-20,39.26,4.03,8273.0,8.26
Scotland,2021-03-21,39.95,4.12,8801.0,8.35
Scotland,2021-03-22,40.54,4.31,8784.0,8.49
Scotland,2021-03-23,41.18,4.56,8764.0,8.77
Scotland,2021-03-24,41.84,4.82,8730.0,9.16
Scotland,2021-03-25,42.52,5.12,8753.0,9.61
Scotland,2021-03-26,43.18,5.39,8667.0,10.1
Scotland,2021-03-27,43.68,5.81,8845.0,10.41
Scotland,2021-03-28,44.12,6.08,8753.0,10.8
Scotland,2021-03-29,44.62,6.38,8782.0,11.08
Scotland,2021-03-30,45.13,6.81,8859.0,11.61
Scotland,2021-03-31,45.64,7.3,8980.0,12.12
Scotland,2021-04-01,46.05,7.59,8567.0,12.61
Scotland,2021-04-02,46.42,7.96,8297.0,13.1
Scotland,2021-04-03,46.75,8.26,7884.0,13.52
Scotland,2021-04-04,46.95,8.35,7306.0,13.86
Scotland,2021-04-05,47.18,8.49,6679.0,14.59
Scotland,2021-04-06,47.48,8.77,6159.0,15.52
Scotland,2021-04-07,47.75,9.16,5669.0,16.44
Scotland,2021-04-08,48.06,9.61,5755.0,17.37
Scotland,2021-04-09,48.39,10.1,5868.0,18.18
Scotland,2021-04-10,48.64,10.41,5793.0,19.08
Scotland,2021-04-11,48.85,10.8,6204.0,19.56
Scotland,2021-04-12,49.1,11.08,6439.0,20.18
Scotland,2021-04-13,49.33,11.61,6700.0,20.92
Scotland,2021-04-14,49.58,12.12,6837.0,21.68
Scotland,2021-04-15,49.82,12.61,6811.0,22.42
Scotland,2021-04-16,50.03,13.1,6638.0,23.13
Scotland,2021-04-17,50.23,13.52,6699.0,23.75
Scotland,2021-04-18,50.29,13.86,6430.0,24.28
Scotland,2021-04-19,50.34,14.59,6785.0,24.67
Scotland,2021-04-20,50.38,15.52,7082.0,25.15
Scotland,2021-04-21,50.43,16.44,7393.0,25.63
Scotland,2021-04-22,50.49,17.37,7760.0,26.07
Scotland,2021-04-23,50.6,18.18,8072.0,26.56
Scotland,2021-04-24,50.72,19.08,8652.0,26.88
Scotland,2021-04-25,50.77,19.56,8829.0,27.19
Scotland,2021-04-26,50.92,20.18,8826.0,27.58
Scotland,2021-04-27,51.07,20.92,8700.0,27.95
Scotland,2021-04-28,51.19,21.68,8578.0,28.4
Scotland,2021-04-29,51.29,22.42,8352.0,28.84
Scotland,2021-04-30,51.46,23.13,8300.0,29.28
Scotland,2021-05-01,51.58,23.75,7893.0,29.67
Scotland,2021-05-02,51.71,24.28,8082.0,29.99
Scotland,2021-05-03,51.87,24.67,7765.0,30.56
Scotland,2021-05-04,52.11,25.15,7525.0,31.2
Scotland,2021-05-05,52.36,25.63,7308.0,31.89
Scotland,2021-05-06,52.65,26.07,7160.0,32.38
Scotland,2021-05-07,52.78,26.56,6772.0,32.95
Scotland,2021-05-08,53.04,26.88,6559.0,33.48
Scotland,2021-05-09,53.25,27.19,6351.0,33.9
Scotland,2021-05-10,53.61,27.58,6636.0,34.43
Scotland,2021-05-11,53.97,27.95,6662.0,35.03
Scotland,2021-05-12,54.33,28.4,6761.0,35.55
Scotland,2021-05-13,54.65,28.84,6811.0,36.08
Scotland,2021-05-14,54.97,29.28,7025.0,36.58
Scotland,2021-05-15,55.28,29.67,7193.0,37.02
Scotland,2021-05-16,55.57,29.99,7318.0,37.42
Scotland,2021-05-17,55.74,30.56,7297.0,37.98
Scotland,2021-05-18,55.85,31.2,7329.0,38.55
Scotland,2021-05-19,56.08,31.89,7484.0,39.13
Scotland,2021-05-20,56.42,32.38,7582.0,39.73
Scotland,2021-05-21,56.68,32.95,7673.0,40.32
Scotland,2021-05-22,56.9,33.48,7750.0,40.77
Scotland,2021-05-23,57.14,33.9,7839.0,41.21
Scotland,2021-05-24,57.44,34.43,7974.0,41.77
Scotland,2021-05-25,57.76,35.03,8205.0,42.35
Scotland,2021-05-26,58.11,35.55,8142.0,42.93
Scotland,2021-05-27,58.5,36.08,8257.0,43.48
Scotland,2021-05-28,58.86,36.58,8312.0,43.98
Scotland,2021-05-29,59.2,37.02,8349.0,44.4
Scotland,2021-05-30,59.51,37.42,8401.0,44.79
Scotland,2021-05-31,59.8,37.98,8444.0,45.21
Scotland,2021-06-01,60.15,38.55,8443.0,45.64
Scotland,2021-06-02,60.51,39.13,8533.0,46.05
Scotland,2021-06-03,60.88,39.73,8616.0,46.42
Scotland,2021-06-04,61.24,40.32,8739.0,46.77
Scotland,2021-06-05,61.61,40.77,8792.0,47.07
Scotland,2021-06-06,61.98,41.21,8948.0,47.35
Scotland,2021-06-07,62.3,41.77,8983.0,47.64
Scotland,2021-06-08,62.64,42.35,8987.0,47.91
Scotland,2021-06-09,62.99,42.93,8968.0,48.17
Scotland,2021-06-10,63.31,43.48,8831.0,48.46
Scotland,2021-06-11,63.65,43.98,8673.0,48.81
Scotland,2021-06-12,64.01,44.4,8625.0,49.04
Scotland,2021-06-13,64.39,44.79,8548.0,49.27
Scotland,2021-06-14,64.64,45.21,8252.0,49.44
Slovakia,2021-01-18,1.31,0.01,1114.0,0.23
Slovakia,2021-01-19,1.45,0.02,1046.0,0.29
Slovakia,2021-01-20,1.57,0.04,1075.0,0.34
Slovakia,2021-01-21,1.7,0.05,1072.0,0.44
Slovakia,2021-01-22,1.82,0.05,1043.0,0.56
Slovakia,2021-01-23,1.82,0.05,1018.0,0.57
Slovakia,2021-01-24,1.82,0.05,1017.0,0.57
Slovakia,2021-01-25,1.95,0.09,1028.0,0.64
Slovakia,2021-01-26,2.07,0.1,1006.0,0.78
Slovakia,2021-01-27,2.2,0.1,984.0,0.9
Slovakia,2021-01-28,2.35,0.13,1051.0,1.02
Slovakia,2021-01-29,2.52,0.17,1183.0,1.14
Slovakia,2021-01-30,2.55,0.17,1212.0,1.15
Slovakia,2021-01-31,2.55,0.18,1219.0,1.15
Slovakia,2021-02-01,2.71,0.23,1292.0,1.28
Slovakia,2021-02-02,2.87,0.29,1423.0,1.39
Slovakia,2021-02-03,3.05,0.34,1544.0,1.5
Slovakia,2021-02-04,3.21,0.44,1663.0,1.63
Slovakia,2021-02-05,3.36,0.56,1748.0,1.75
Slovakia,2021-02-06,3.4,0.57,1785.0,1.76
Slovakia,2021-02-07,3.4,0.57,1782.0,1.76
Slovakia,2021-02-08,3.54,0.64,1770.0,1.88
Slovakia,2021-02-09,3.67,0.78,1839.0,2.0
Slovakia,2021-02-10,3.79,0.9,1872.0,2.13
Slovakia,2021-02-11,3.92,1.02,1855.0,2.27
Slovakia,2021-02-12,4.06,1.14,1830.0,2.44
Slovakia,2021-02-13,4.13,1.15,1870.0,2.45
Slovakia,2021-02-14,4.33,1.15,2148.0,2.45
Slovakia,2021-02-15,4.45,1.28,2207.0,2.62
Slovakia,2021-02-16,4.54,1.39,2114.0,2.8
Slovakia,2021-02-17,4.64,1.5,2079.0,2.97
Slovakia,2021-02-18,4.73,1.63,2011.0,3.13
Slovakia,2021-02-19,4.84,1.75,1987.0,3.26
Slovakia,2021-02-20,4.96,1.76,2049.0,3.29
Slovakia,2021-02-21,5.08,1.76,1931.0,3.3
Slovakia,2021-02-22,5.18,1.88,1905.0,3.46
Slovakia,2021-02-23,5.29,2.0,1941.0,3.59
Slovakia,2021-02-24,5.4,2.13,1976.0,3.71
Slovakia,2021-02-25,5.46,2.27,1973.0,3.83
Slovakia,2021-02-26,5.53,2.44,1968.0,3.95
Slovakia,2021-02-27,5.67,2.45,2009.0,3.99
Slovakia,2021-02-28,5.77,2.45,1990.0,3.99
Slovakia,2021-03-01,5.88,2.62,2058.0,4.06
Slovakia,2021-03-02,5.98,2.8,2125.0,4.13
Slovakia,2021-03-03,6.06,2.97,2139.0,4.2
Slovakia,2021-03-04,6.14,3.13,2194.0,4.27
Slovakia,2021-03-05,6.25,3.26,2194.0,4.38
Slovakia,2021-03-06,6.53,3.29,2434.0,4.41
Slovakia,2021-03-07,6.7,3.3,2541.0,4.42
Slovakia,2021-03-08,6.8,3.46,2506.0,4.48
Slovakia,2021-03-09,6.86,3.59,2378.0,4.57
Slovakia,2021-03-10,6.93,3.71,2298.0,4.64
Slovakia,2021-03-11,7.14,3.83,2435.0,4.7
Slovakia,2021-03-12,7.4,3.95,2628.0,4.73
Slovakia,2021-03-13,7.73,3.99,2699.0,4.74
Slovakia,2021-03-14,7.98,3.99,2818.0,4.74
Slovakia,2021-03-15,8.25,4.06,2940.0,4.76
Slovakia,2021-03-16,8.54,4.13,3171.0,4.8
Slovakia,2021-03-17,8.84,4.2,3423.0,4.83
Slovakia,2021-03-18,9.15,4.27,3484.0,4.86
Slovakia,2021-03-19,9.4,4.38,3479.0,4.86
Slovakia,2021-03-20,9.75,4.41,3487.0,4.87
Slovakia,2021-03-21,10.01,4.42,3510.0,4.87
Slovakia,2021-03-22,10.34,4.48,3584.0,4.87
Slovakia,2021-03-23,10.67,4.57,3679.0,4.93
Slovakia,2021-03-24,11.01,4.64,3751.0,4.97
Slovakia,2021-03-25,11.34,4.7,3747.0,5.12
Slovakia,2021-03-26,11.65,4.73,3719.0,5.28
Slovakia,2021-03-27,11.93,4.74,3581.0,5.3
Slovakia,2021-03-28,12.09,4.74,3427.0,5.32
Slovakia,2021-03-29,12.45,4.76,3406.0,5.51
Slovakia,2021-03-30,12.8,4.8,3361.0,5.72
Slovakia,2021-03-31,13.18,4.83,3357.0,5.92
Slovakia,2021-04-01,13.56,4.86,3403.0,6.15
Slovakia,2021-04-02,13.64,4.86,3021.0,6.37
Slovakia,2021-04-03,13.84,4.87,2925.0,6.38
Slovakia,2021-04-04,13.92,4.87,2792.0,6.38
Slovakia,2021-04-05,13.93,4.87,2265.0,6.59
Slovakia,2021-04-06,14.23,4.93,2239.0,6.86
Slovakia,2021-04-07,14.61,4.97,2246.0,7.11
Slovakia,2021-04-08,14.89,5.12,2274.0,7.36
Slovakia,2021-04-09,15.19,5.28,2823.0,7.63
Slovakia,2021-04-10,15.56,5.3,3076.0,7.76
Slovakia,2021-04-11,15.93,5.32,3520.0,7.86
Slovakia,2021-04-12,16.14,5.51,4093.0,8.2
Slovakia,2021-04-13,16.34,5.72,4144.0,8.49
Slovakia,2021-04-14,16.53,5.92,4101.0,8.78
Slovakia,2021-04-15,16.75,6.15,4132.0,9.09
Slovakia,2021-04-16,17.01,6.37,4152.0,9.22
Slovakia,2021-04-17,17.49,6.38,4300.0,9.29
Slovakia,2021-04-18,17.72,6.38,4073.0,9.35
Slovakia,2021-04-19,17.89,6.59,4044.0,9.41
Slovakia,2021-04-20,18.04,6.86,4053.0,9.68
Slovakia,2021-04-21,18.18,7.11,4055.0,10.01
Slovakia,2021-04-22,18.34,7.36,4007.0,10.26
Slovakia,2021-04-23,18.49,7.63,3919.0,10.53
Slovakia,2021-04-24,18.76,7.76,3777.0,10.72
Slovakia,2021-04-25,19.0,7.86,3950.0,10.77
Slovakia,2021-04-26,19.13,8.2,4055.0,10.91
Slovakia,2021-04-27,19.23,8.49,4026.0,11.06
Slovakia,2021-04-28,19.34,8.78,4048.0,11.26
Slovakia,2021-04-29,19.48,9.09,4088.0,11.49
Slovakia,2021-04-30,19.86,9.22,4221.0,11.75
Slovakia,2021-05-01,20.34,9.29,4452.0,12.1
Slovakia,2021-05-02,20.66,9.35,4492.0,12.26
Slovakia,2021-05-03,21.02,9.41,4428.0,12.48
Slovakia,2021-05-04,21.2,9.68,4520.0,12.67
Slovakia,2021-05-05,21.31,10.01,4570.0,12.84
Slovakia,2021-05-06,21.54,10.26,4616.0,13.09
Slovakia,2021-05-07,21.81,10.53,4662.0,13.26
Slovakia,2021-05-08,22.43,10.72,5025.0,13.67
Slovakia,2021-05-09,22.97,10.77,5333.0,13.84
Slovakia,2021-05-10,23.42,10.91,5570.0,13.99
Slovakia,2021-05-11,23.84,11.06,5738.0,14.08
Slovakia,2021-05-12,24.2,11.26,5912.0,14.24
Slovakia,2021-05-13,24.6,11.49,6123.0,14.46
Slovakia,2021-05-14,25.0,11.75,6294.0,14.79
Slovakia,2021-05-15,25.47,12.1,6303.0,15.22
Slovakia,2021-05-16,25.89,12.26,6299.0,15.64
Slovakia,2021-05-17,26.29,12.48,6355.0,16.03
Slovakia,2021-05-18,26.66,12.67,6330.0,16.22
Slovakia,2021-05-19,27.06,12.84,6334.0,16.39
Slovakia,2021-05-20,27.46,13.09,6369.0,16.69
Slovakia,2021-05-21,27.99,13.26,6431.0,17.0
Slovakia,2021-05-22,28.46,13.67,6521.0,17.66
Slovakia,2021-05-23,28.9,13.84,6560.0,18.19
Slovakia,2021-05-24,29.37,13.99,6545.0,18.64
Slovakia,2021-05-25,29.83,14.08,6552.0,19.01
Slovakia,2021-05-26,30.21,14.24,6503.0,19.37
Slovakia,2021-05-27,30.65,14.46,6527.0,19.84
Slovakia,2021-05-28,30.96,14.79,6423.0,20.33
Slovakia,2021-05-29,31.44,15.22,6476.0,20.89
Slovakia,2021-05-30,31.69,15.64,6561.0,21.34
Slovakia,2021-05-31,31.94,16.03,6602.0,21.7
Slovakia,2021-06-01,32.28,16.22,6562.0,22.05
Slovakia,2021-06-02,32.62,16.39,6526.0,22.44
Slovakia,2021-06-03,32.94,16.69,6456.0,22.98
Slovakia,2021-06-04,33.26,17.0,6440.0,23.54
Slovakia,2021-06-05,33.47,17.66,6378.0,24.19
Slovakia,2021-06-06,33.59,18.19,6343.0,24.72
Slovakia,2021-06-07,33.77,18.64,6329.0,25.22
Slovakia,2021-06-08,33.94,19.01,6356.0,25.68
Slovakia,2021-06-09,34.11,19.37,6376.0,26.07
Slovakia,2021-06-10,34.28,19.84,6404.0,26.61
Slovakia,2021-06-11,34.44,20.33,6452.0,27.12
Slovakia,2021-06-12,34.64,20.89,6301.0,27.77
Slovakia,2021-06-13,34.83,21.34,6282.0,28.19
Slovakia,2021-06-14,35.03,21.7,6175.0,28.47
Slovakia,2021-06-15,35.2,22.05,6138.0,28.73
Slovenia,2021-01-08,1.44,0.0,1272.0,0.49
Slovenia,2021-01-09,1.46,0.0,1262.0,0.51
Slovenia,2021-01-10,1.46,0.0,1224.0,0.52
Slovenia,2021-01-11,1.48,0.0,1182.0,0.52
Slovenia,2021-01-12,1.57,0.0,1141.0,0.6
Slovenia,2021-01-13,1.79,0.0,1097.0,0.83
Slovenia,2021-01-14,2.12,0.0,1183.0,1.1
Slovenia,2021-01-15,2.35,0.01,1299.0,1.3
Slovenia,2021-01-16,2.36,0.01,1304.0,1.3
Slovenia,2021-01-17,2.36,0.01,1305.0,1.3
Slovenia,2021-01-18,2.36,0.02,1287.0,1.3
Slovenia,2021-01-19,2.39,0.09,1309.0,1.36
Slovenia,2021-01-20,2.45,0.27,1324.0,1.58
Slovenia,2021-01-21,2.51,0.44,1189.0,1.9
Slovenia,2021-01-22,2.57,0.49,1001.0,2.16
Slovenia,2021-01-23,2.58,0.51,1028.0,2.18
Slovenia,2021-01-24,2.58,0.52,1038.0,2.18
Slovenia,2021-01-25,2.58,0.52,1023.0,2.18
Slovenia,2021-01-26,2.58,0.6,998.0,2.19
Slovenia,2021-01-27,2.6,0.83,1009.0,2.22
Slovenia,2021-01-28,2.62,1.1,1108.0,2.31
Slovenia,2021-01-29,2.65,1.3,1272.0,2.39
Slovenia,2021-01-30,2.65,1.3,1231.0,2.4
Slovenia,2021-01-31,2.65,1.3,1221.0,2.4
Slovenia,2021-02-01,2.65,1.3,1224.0,2.4
Slovenia,2021-02-02,2.65,1.36,1176.0,2.41
Slovenia,2021-02-03,2.66,1.58,1157.0,2.44
Slovenia,2021-02-04,2.69,1.9,1241.0,2.47
Slovenia,2021-02-05,2.71,2.16,1315.0,2.5
Slovenia,2021-02-06,2.71,2.18,1348.0,2.5
Slovenia,2021-02-07,2.71,2.18,1348.0,2.5
Slovenia,2021-02-08,2.73,2.18,1371.0,2.5
Slovenia,2021-02-09,2.73,2.19,1303.0,2.5
Slovenia,2021-02-10,2.85,2.22,1195.0,2.51
Slovenia,2021-02-11,3.18,2.31,1282.0,2.52
Slovenia,2021-02-12,3.51,2.39,1488.0,2.55
Slovenia,2021-02-13,3.55,2.4,1508.0,2.55
Slovenia,2021-02-14,3.55,2.4,1511.0,2.55
Slovenia,2021-02-15,3.55,2.4,1489.0,2.55
Slovenia,2021-02-16,3.6,2.41,1558.0,2.55
Slovenia,2021-02-17,3.84,2.44,1716.0,2.59
Slovenia,2021-02-18,4.24,2.47,1739.0,2.81
Slovenia,2021-02-19,4.53,2.5,1607.0,3.09
Slovenia,2021-02-20,4.65,2.5,1719.0,3.11
Slovenia,2021-02-21,4.65,2.5,1717.0,3.11
Slovenia,2021-02-22,4.67,2.5,1744.0,3.13
Slovenia,2021-02-23,4.75,2.5,1773.0,3.16
Slovenia,2021-02-24,5.07,2.51,1873.0,3.39
Slovenia,2021-02-25,5.59,2.52,2006.0,3.77
Slovenia,2021-02-26,5.94,2.55,2078.0,4.02
Slovenia,2021-02-27,5.98,2.55,1968.0,4.12
Slovenia,2021-02-28,5.98,2.55,1968.0,4.12
Slovenia,2021-03-01,6.04,2.55,2013.0,4.14
Slovenia,2021-03-02,6.14,2.55,2056.0,4.17
Slovenia,2021-03-03,6.45,2.59,2087.0,4.45
Slovenia,2021-03-04,6.78,2.81,2110.0,4.85
Slovenia,2021-03-05,7.0,3.09,2283.0,5.07
Slovenia,2021-03-06,7.06,3.11,2353.0,5.07
Slovenia,2021-03-07,7.06,3.11,2353.0,5.07
Slovenia,2021-03-08,7.13,3.13,2398.0,5.08
Slovenia,2021-03-09,7.31,3.16,2536.0,5.09
Slovenia,2021-03-10,7.54,3.39,2692.0,5.22
Slovenia,2021-03-11,7.84,3.77,2887.0,5.34
Slovenia,2021-03-12,8.24,4.02,3113.0,5.45
Slovenia,2021-03-13,8.55,4.12,3565.0,5.47
Slovenia,2021-03-14,8.55,4.12,3565.0,5.47
Slovenia,2021-03-15,8.61,4.14,3553.0,5.47
Slovenia,2021-03-16,8.63,4.17,3340.0,5.49
Slovenia,2021-03-17,8.65,4.45,3096.0,5.55
Slovenia,2021-03-18,8.73,4.85,2818.0,5.68
Slovenia,2021-03-19,8.87,5.07,2398.0,5.78
Slovenia,2021-03-20,9.07,5.07,2103.0,5.78
Slovenia,2021-03-21,9.07,5.07,2103.0,5.78
Slovenia,2021-03-22,9.12,5.08,2068.0,5.78
Slovenia,2021-03-23,9.31,5.09,2289.0,5.8
Slovenia,2021-03-24,9.67,5.22,2549.0,5.8
Slovenia,2021-03-25,10.24,5.34,2847.0,5.83
Slovenia,2021-03-26,10.9,5.45,3434.0,5.91
Slovenia,2021-03-27,11.22,5.47,3641.0,5.92
Slovenia,2021-03-28,11.28,5.47,3727.0,5.92
Slovenia,2021-03-29,11.34,5.47,3728.0,5.93
Slovenia,2021-03-30,11.7,5.49,3977.0,5.96
Slovenia,2021-03-31,12.34,5.55,4298.0,6.15
Slovenia,2021-04-01,13.14,5.68,4637.0,6.63
Slovenia,2021-04-02,13.62,5.78,4358.0,6.9
Slovenia,2021-04-03,13.76,5.78,4068.0,7.08
Slovenia,2021-04-04,13.84,5.78,4091.0,7.08
Slovenia,2021-04-05,13.84,5.78,4013.0,7.09
Slovenia,2021-04-06,13.96,5.8,3663.0,7.16
Slovenia,2021-04-07,14.25,5.8,3082.0,7.6
Slovenia,2021-04-08,14.96,5.83,2809.0,8.17
Slovenia,2021-04-09,15.85,5.91,3374.0,8.49
Slovenia,2021-04-10,16.28,5.92,3797.0,8.51
Slovenia,2021-04-11,16.36,5.92,3800.0,8.51
Slovenia,2021-04-12,16.44,5.93,3927.0,8.51
Slovenia,2021-04-13,16.59,5.96,3998.0,8.51
Slovenia,2021-04-14,16.96,6.15,4374.0,8.74
Slovenia,2021-04-15,17.41,6.63,4650.0,9.37
Slovenia,2021-04-16,17.82,6.9,4231.0,10.08
Slovenia,2021-04-17,17.94,7.08,4021.0,10.36
Slovenia,2021-04-18,18.0,7.08,3998.0,10.47
Slovenia,2021-04-19,18.11,7.09,4056.0,10.61
Slovenia,2021-04-20,18.36,7.16,4249.0,10.74
Slovenia,2021-04-21,18.73,7.6,4601.0,11.12
Slovenia,2021-04-22,19.12,8.17,4637.0,11.7
Slovenia,2021-04-23,19.64,8.49,4875.0,12.11
Slovenia,2021-04-24,19.76,8.51,4653.0,12.36
Slovenia,2021-04-25,19.79,8.51,4612.0,12.37
Slovenia,2021-04-26,19.81,8.51,4453.0,12.44
Slovenia,2021-04-27,19.83,8.51,4027.0,12.54
Slovenia,2021-04-28,19.98,8.74,3414.0,12.82
Slovenia,2021-04-29,20.27,9.37,3357.0,13.28
Slovenia,2021-04-30,20.57,10.08,3595.0,13.69
Slovenia,2021-05-01,20.62,10.36,3880.0,13.89
Slovenia,2021-05-02,20.68,10.47,4069.0,14.04
Slovenia,2021-05-03,20.93,10.61,4590.0,14.28
Slovenia,2021-05-04,21.27,10.74,5238.0,14.45
Slovenia,2021-05-05,21.76,11.12,5935.0,14.83
Slovenia,2021-05-06,22.51,11.7,6532.0,15.17
Slovenia,2021-05-07,23.15,12.11,6597.0,15.77
Slovenia,2021-05-08,23.42,12.36,6848.0,16.13
Slovenia,2021-05-09,23.5,12.37,6734.0,16.22
Slovenia,2021-05-10,23.61,12.44,6439.0,16.47
Slovenia,2021-05-11,24.0,12.54,6463.0,16.81
Slovenia,2021-05-12,24.79,12.82,6756.0,17.53
Slovenia,2021-05-13,25.71,13.28,6832.0,18.5
Slovenia,2021-05-14,26.54,13.69,7087.0,19.17
Slovenia,2021-05-15,26.86,13.89,7113.0,19.5
Slovenia,2021-05-16,26.87,14.04,7207.0,19.5
Slovenia,2021-05-17,27.04,14.28,7537.0,19.69
Slovenia,2021-05-18,27.52,14.45,7773.0,20.25
Slovenia,2021-05-19,28.27,14.83,7860.0,20.94
Slovenia,2021-05-20,29.38,15.17,7938.0,21.87
Slovenia,2021-05-21,30.09,15.77,8050.0,22.85
Slovenia,2021-05-22,30.25,16.13,8037.0,23.17
Slovenia,2021-05-23,30.31,16.22,8031.0,23.3
Slovenia,2021-05-24,30.37,16.47,7894.0,23.51
Slovenia,2021-05-25,30.54,16.81,7680.0,23.86
Slovenia,2021-05-26,30.88,17.53,7579.0,24.53
Slovenia,2021-05-27,31.32,18.5,7532.0,25.35
Slovenia,2021-05-28,31.72,19.17,7190.0,26.17
Slovenia,2021-05-29,31.91,19.5,7171.0,26.49
Slovenia,2021-05-30,31.91,19.5,6962.0,26.52
Slovenia,2021-05-31,32.04,19.69,6989.0,26.71
Slovenia,2021-06-01,32.27,20.25,7379.0,26.93
Slovenia,2021-06-02,32.99,20.94,7880.0,27.43
Slovenia,2021-06-03,33.82,21.87,8396.0,28.08
Slovenia,2021-06-04,34.32,22.85,8973.0,28.54
Slovenia,2021-06-05,34.63,23.17,9139.0,28.6
Slovenia,2021-06-06,34.81,23.3,9576.0,28.67
Slovenia,2021-06-07,34.96,23.51,9607.0,28.86
Slovenia,2021-06-08,35.3,23.86,9496.0,29.22
Slovenia,2021-06-09,35.74,24.53,9052.0,29.94
Slovenia,2021-06-10,36.47,25.35,8758.0,30.92
Slovenia,2021-06-11,36.83,26.17,8322.0,30.92
Slovenia,2021-06-12,37.03,26.49,8171.0,31.09
Slovenia,2021-06-13,37.15,26.52,7948.0,31.09
Slovenia,2021-06-14,37.28,26.71,7885.0,31.32
Slovenia,2021-06-15,37.53,26.93,7577.0,31.78
South America,2021-01-13,0.0,0.0,43.0,0.01
South America,2021-01-14,0.0,0.0,45.0,0.01
South America,2021-01-15,0.0,0.0,35.0,0.02
South America,2021-01-16,0.0,0.0,35.0,0.02
South America,2021-01-17,0.0,0.0,35.0,0.02
South America,2021-01-18,0.01,0.0,39.0,0.02
South America,2021-01-19,0.01,0.0,49.0,0.02
South America,2021-01-20,0.08,0.0,53.0,0.03
South America,2021-01-21,0.1,0.01,93.0,0.04
South America,2021-01-22,0.13,0.01,122.0,0.04
South America,2021-01-23,0.2,0.01,222.0,0.04
South America,2021-01-24,0.21,0.01,245.0,0.05
South America,2021-01-25,0.24,0.01,274.0,0.06
South America,2021-01-26,0.27,0.01,318.0,0.06
South America,2021-01-27,0.34,0.01,391.0,0.07
South America,2021-01-28,0.41,0.01,458.0,0.08
South America,2021-01-29,0.46,0.02,495.0,0.09
South America,2021-01-30,0.53,0.02,514.0,0.11
South America,2021-01-31,0.55,0.02,514.0,0.11
South America,2021-02-01,0.57,0.02,501.0,0.12
South America,2021-02-02,0.61,0.02,508.0,0.13
South America,2021-02-03,0.71,0.03,550.0,0.2
South America,2021-02-04,0.88,0.04,698.0,0.24
South America,2021-02-05,0.92,0.04,677.0,0.28
South America,2021-02-06,1.0,0.04,685.0,0.32
South America,2021-02-07,1.04,0.05,725.0,0.34
South America,2021-02-08,1.1,0.06,803.0,0.35
South America,2021-02-09,1.21,0.06,903.0,0.38
South America,2021-02-10,1.34,0.07,968.0,0.41
South America,2021-02-11,1.48,0.08,915.0,0.45
South America,2021-02-12,1.6,0.09,1047.0,0.49
South America,2021-02-13,1.69,0.11,1084.0,0.52
South America,2021-02-14,1.72,0.11,1062.0,0.53
